predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-15 11:33:48,no detection,0,0,0.0,R2-07-11_2025-07-15_11-33-48_no_detection.jpg,R2-07-11
2025-07-15 11:33:48,mask,0,0,0.6,R2-07-12_2025-07-15_11-33-48_mask.jpg,R2-07-12
2025-07-15 11:33:48,no detection,0,0,0.0,R2-07-11_2025-07-15_11-33-48_no_detection.jpg,R2-07-11
2025-07-15 11:33:48,mask,0,0,0.66,R2-07-12_2025-07-15_11-33-48_mask.jpg,R2-07-12
2025-07-15 11:33:48,no detection,0,0,0.0,R2-07-11_2025-07-15_11-33-48_no_detection.jpg,R2-07-11
2025-07-15 11:33:48,mask,0,0,0.73,R2-07-12_2025-07-15_11-33-48_mask.jpg,R2-07-12
2025-07-15 11:33:49,no detection,0,0,0.0,R2-07-11_2025-07-15_11-33-49_no_detection.jpg,R2-07-11
2025-07-15 11:33:49,mask,0,0,0.8,R2-07-12_2025-07-15_11-33-49_mask.jpg,R2-07-12
2025-07-15 11:33:49,no detection,0,0,0.0,R2-07-11_2025-07-15_11-33-49_no_detection.jpg,R2-07-11
2025-07-15 11:33:49,mask,0,0,0.72,R2-07-12_2025-07-15_11-33-49_mask.jpg,R2-07-12
