predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-23 08:33:17,no detection,0,0,0.0,R2-07-11_2025-07-23_08-33-17_no_detection.jpg,R2-07-11
2025-07-23 08:33:17,mask,0,0,0.68,R2-07-12_2025-07-23_08-33-17_mask.jpg,R2-07-12
2025-07-23 08:33:17,no detection,0,0,0.0,R2-07-11_2025-07-23_08-33-17_no_detection.jpg,R2-07-11
2025-07-23 08:33:17,mask,0,0,0.71,R2-07-12_2025-07-23_08-33-17_mask.jpg,R2-07-12
2025-07-23 08:33:17,no detection,0,0,0.0,R2-07-11_2025-07-23_08-33-17_no_detection.jpg,R2-07-11
2025-07-23 08:33:17,mask,0,0,0.68,R2-07-12_2025-07-23_08-33-17_mask.jpg,R2-07-12
2025-07-23 08:33:17,no detection,0,0,0.0,R2-07-11_2025-07-23_08-33-17_no_detection.jpg,R2-07-11
2025-07-23 08:33:17,mask,0,0,0.69,R2-07-12_2025-07-23_08-33-17_mask.jpg,R2-07-12
2025-07-23 08:33:17,no detection,0,0,0.0,R2-07-11_2025-07-23_08-33-17_no_detection.jpg,R2-07-11
2025-07-23 08:33:17,mask,0,0,0.73,R2-07-12_2025-07-23_08-33-17_mask.jpg,R2-07-12
2025-07-23 08:33:17,no detection,0,0,0.0,R2-07-11_2025-07-23_08-33-17_no_detection.jpg,R2-07-11
2025-07-23 08:33:17,mask,0,0,0.68,R2-07-12_2025-07-23_08-33-17_mask.jpg,R2-07-12
