predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-11_2025-07-22_08-27-05_no_detection.jpg,R2-07-11
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-12_2025-07-22_08-27-05_no_detection.jpg,R2-07-12
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-11_2025-07-22_08-27-05_no_detection.jpg,R2-07-11
2025-07-22 08:27:05,mask,0,0,0.65,R2-07-12_2025-07-22_08-27-05_mask.jpg,R2-07-12
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-11_2025-07-22_08-27-05_no_detection.jpg,R2-07-11
2025-07-22 08:27:05,mask,0,0,0.52,R2-07-12_2025-07-22_08-27-05_mask.jpg,R2-07-12
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-11_2025-07-22_08-27-05_no_detection.jpg,R2-07-11
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-12_2025-07-22_08-27-05_no_detection.jpg,R2-07-12
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-11_2025-07-22_08-27-05_no_detection.jpg,R2-07-11
2025-07-22 08:27:05,no detection,0,0,0.0,R2-07-12_2025-07-22_08-27-05_no_detection.jpg,R2-07-12
