predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-11_2025-07-26_08-18-20_no_detection.jpg,R2-07-11
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-12_2025-07-26_08-18-20_no_detection.jpg,R2-07-12
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-11_2025-07-26_08-18-20_no_detection.jpg,R2-07-11
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-12_2025-07-26_08-18-20_no_detection.jpg,R2-07-12
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-11_2025-07-26_08-18-20_no_detection.jpg,R2-07-11
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-12_2025-07-26_08-18-20_no_detection.jpg,R2-07-12
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-11_2025-07-26_08-18-20_no_detection.jpg,R2-07-11
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-12_2025-07-26_08-18-20_no_detection.jpg,R2-07-12
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-11_2025-07-26_08-18-20_no_detection.jpg,R2-07-11
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-12_2025-07-26_08-18-20_no_detection.jpg,R2-07-12
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-11_2025-07-26_08-18-20_no_detection.jpg,R2-07-11
2025-07-26 08:18:20,no detection,0,0,0.0,R2-07-12_2025-07-26_08-18-20_no_detection.jpg,R2-07-12
