predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-11_2025-07-12_16-20-40_no_detection.jpg,R2-07-11
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-12_2025-07-12_16-20-40_no_detection.jpg,R2-07-12
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-11_2025-07-12_16-20-40_no_detection.jpg,R2-07-11
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-12_2025-07-12_16-20-40_no_detection.jpg,R2-07-12
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-11_2025-07-12_16-20-40_no_detection.jpg,R2-07-11
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-12_2025-07-12_16-20-40_no_detection.jpg,R2-07-12
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-11_2025-07-12_16-20-40_no_detection.jpg,R2-07-11
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-12_2025-07-12_16-20-40_no_detection.jpg,R2-07-12
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-11_2025-07-12_16-20-40_no_detection.jpg,R2-07-11
2025-07-12 16:20:40,no detection,0,0,0.0,R2-07-12_2025-07-12_16-20-40_no_detection.jpg,R2-07-12
