predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-11_2025-07-18_11-11-23_no_detection.jpg,R2-07-11
2025-07-18 11:11:23,mask,0,0,0.71,R2-07-12_2025-07-18_11-11-23_mask.jpg,R2-07-12
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-11_2025-07-18_11-11-23_no_detection.jpg,R2-07-11
2025-07-18 11:11:23,mask,0,0,0.72,R2-07-12_2025-07-18_11-11-23_mask.jpg,R2-07-12
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-11_2025-07-18_11-11-23_no_detection.jpg,R2-07-11
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-12_2025-07-18_11-11-23_no_detection.jpg,R2-07-12
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-11_2025-07-18_11-11-23_no_detection.jpg,R2-07-11
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-12_2025-07-18_11-11-23_no_detection.jpg,R2-07-12
2025-07-18 11:11:23,no detection,0,0,0.0,R2-07-11_2025-07-18_11-11-23_no_detection.jpg,R2-07-11
2025-07-18 11:11:23,mask,0,0,0.55,R2-07-12_2025-07-18_11-11-23_mask.jpg,R2-07-12
