predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-24 13:20:25,no detection,0,0,0.0,R2-07-11_2025-07-24_13-20-25_no_detection.jpg,R2-07-11
2025-07-24 13:20:25,mask,0,0,0.73,R2-07-12_2025-07-24_13-20-25_mask.jpg,R2-07-12
2025-07-24 13:20:25,no detection,0,0,0.0,R2-07-11_2025-07-24_13-20-25_no_detection.jpg,R2-07-11
2025-07-24 13:20:25,mask,0,0,0.71,R2-07-12_2025-07-24_13-20-25_mask.jpg,R2-07-12
2025-07-24 13:20:25,no detection,0,0,0.0,R2-07-11_2025-07-24_13-20-25_no_detection.jpg,R2-07-11
2025-07-24 13:20:25,mask,0,0,0.69,R2-07-12_2025-07-24_13-20-25_mask.jpg,R2-07-12
2025-07-24 13:20:25,no detection,0,0,0.0,R2-07-11_2025-07-24_13-20-25_no_detection.jpg,R2-07-11
2025-07-24 13:20:25,mask,0,0,0.66,R2-07-12_2025-07-24_13-20-25_mask.jpg,R2-07-12
2025-07-24 13:20:25,no detection,0,0,0.0,R2-07-11_2025-07-24_13-20-25_no_detection.jpg,R2-07-11
2025-07-24 13:20:25,mask,0,0,0.77,R2-07-12_2025-07-24_13-20-25_mask.jpg,R2-07-12
