predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-11_2025-07-15_17-21-45_no_detection.jpg,R2-07-11
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-12_2025-07-15_17-21-45_no_detection.jpg,R2-07-12
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-11_2025-07-15_17-21-45_no_detection.jpg,R2-07-11
2025-07-15 17:21:45,mask,0,0,0.55,R2-07-12_2025-07-15_17-21-45_mask.jpg,R2-07-12
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-11_2025-07-15_17-21-45_no_detection.jpg,R2-07-11
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-12_2025-07-15_17-21-45_no_detection.jpg,R2-07-12
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-11_2025-07-15_17-21-45_no_detection.jpg,R2-07-11
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-12_2025-07-15_17-21-45_no_detection.jpg,R2-07-12
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-11_2025-07-15_17-21-45_no_detection.jpg,R2-07-11
2025-07-15 17:21:45,no detection,0,0,0.0,R2-07-12_2025-07-15_17-21-45_no_detection.jpg,R2-07-12
