predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-18 08:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_08-16-56_no_detection.jpg,R2-07-11
2025-07-18 08:16:56,mask,0,0,0.52,R2-07-12_2025-07-18_08-16-56_mask.jpg,R2-07-12
2025-07-18 08:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_08-16-56_no_detection.jpg,R2-07-11
2025-07-18 08:16:56,mask,0,0,0.6,R2-07-12_2025-07-18_08-16-56_mask.jpg,R2-07-12
2025-07-18 08:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_08-16-56_no_detection.jpg,R2-07-11
2025-07-18 08:16:56,mask,0,0,0.58,R2-07-12_2025-07-18_08-16-56_mask.jpg,R2-07-12
2025-07-18 08:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_08-16-56_no_detection.jpg,R2-07-11
2025-07-18 08:16:56,mask,0,0,0.6,R2-07-12_2025-07-18_08-16-56_mask.jpg,R2-07-12
2025-07-18 08:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_08-16-56_no_detection.jpg,R2-07-11
2025-07-18 08:16:56,mask,0,0,0.61,R2-07-12_2025-07-18_08-16-56_mask.jpg,R2-07-12
2025-07-18 08:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_08-16-56_no_detection.jpg,R2-07-11
2025-07-18 08:16:56,mask,0,0,0.57,R2-07-12_2025-07-18_08-16-56_mask.jpg,R2-07-12
