predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_13-16-56_no_detection.jpg,R2-07-11
2025-07-18 13:16:56,mask,0,0,0.71,R2-07-12_2025-07-18_13-16-56_mask.jpg,R2-07-12
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_13-16-56_no_detection.jpg,R2-07-11
2025-07-18 13:16:56,mask,0,0,0.67,R2-07-12_2025-07-18_13-16-56_mask.jpg,R2-07-12
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_13-16-56_no_detection.jpg,R2-07-11
2025-07-18 13:16:56,mask,0,0,0.68,R2-07-12_2025-07-18_13-16-56_mask.jpg,R2-07-12
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_13-16-56_no_detection.jpg,R2-07-11
2025-07-18 13:16:56,mask,0,0,0.62,R2-07-12_2025-07-18_13-16-56_mask.jpg,R2-07-12
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_13-16-56_no_detection.jpg,R2-07-11
2025-07-18 13:16:56,mask,0,0,0.59,R2-07-12_2025-07-18_13-16-56_mask.jpg,R2-07-12
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-11_2025-07-18_13-16-56_no_detection.jpg,R2-07-11
2025-07-18 13:16:56,no detection,0,0,0.0,R2-07-12_2025-07-18_13-16-56_no_detection.jpg,R2-07-12
