predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-17 11:34:03,no detection,0,0,0.0,R2-07-11_2025-07-17_11-34-03_no_detection.jpg,R2-07-11
2025-07-17 11:34:03,mask,0,0,0.62,R2-07-12_2025-07-17_11-34-03_mask.jpg,R2-07-12
2025-07-17 11:34:03,no detection,0,0,0.0,R2-07-11_2025-07-17_11-34-03_no_detection.jpg,R2-07-11
2025-07-17 11:34:03,mask,0,0,0.57,R2-07-12_2025-07-17_11-34-03_mask.jpg,R2-07-12
2025-07-17 11:34:03,no detection,0,0,0.0,R2-07-11_2025-07-17_11-34-03_no_detection.jpg,R2-07-11
2025-07-17 11:34:03,mask,0,0,0.55,R2-07-12_2025-07-17_11-34-03_mask.jpg,R2-07-12
2025-07-17 11:34:03,no detection,0,0,0.0,R2-07-11_2025-07-17_11-34-03_no_detection.jpg,R2-07-11
2025-07-17 11:34:03,mask,0,0,0.64,R2-07-12_2025-07-17_11-34-03_mask.jpg,R2-07-12
2025-07-17 11:34:03,no detection,0,0,0.0,R2-07-11_2025-07-17_11-34-03_no_detection.jpg,R2-07-11
2025-07-17 11:34:03,mask,0,0,0.58,R2-07-12_2025-07-17_11-34-03_mask.jpg,R2-07-12
2025-07-17 11:34:03,no detection,0,0,0.0,R2-07-11_2025-07-17_11-34-03_no_detection.jpg,R2-07-11
2025-07-17 11:34:03,mask,0,0,0.59,R2-07-12_2025-07-17_11-34-03_mask.jpg,R2-07-12
