predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-18 08:55:33,no detection,0,0,0.0,R2-07-11_2025-07-18_08-55-33_no_detection.jpg,R2-07-11
2025-07-18 08:55:33,mask,0,0,0.81,R2-07-12_2025-07-18_08-55-33_mask.jpg,R2-07-12
2025-07-18 08:55:33,no detection,0,0,0.0,R2-07-11_2025-07-18_08-55-33_no_detection.jpg,R2-07-11
2025-07-18 08:55:33,mask,0,0,0.76,R2-07-12_2025-07-18_08-55-33_mask.jpg,R2-07-12
2025-07-18 08:55:33,no detection,0,0,0.0,R2-07-11_2025-07-18_08-55-33_no_detection.jpg,R2-07-11
2025-07-18 08:55:33,mask,0,0,0.74,R2-07-12_2025-07-18_08-55-33_mask.jpg,R2-07-12
2025-07-18 08:55:33,no detection,0,0,0.0,R2-07-11_2025-07-18_08-55-33_no_detection.jpg,R2-07-11
2025-07-18 08:55:33,mask,0,0,0.67,R2-07-12_2025-07-18_08-55-33_mask.jpg,R2-07-12
2025-07-18 08:55:33,no detection,0,0,0.0,R2-07-11_2025-07-18_08-55-33_no_detection.jpg,R2-07-11
2025-07-18 08:55:33,mask,0,0,0.71,R2-07-12_2025-07-18_08-55-33_mask.jpg,R2-07-12
