predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-11_2025-07-15_17-13-31_no_detection.jpg,R2-07-11
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-12_2025-07-15_17-13-31_no_detection.jpg,R2-07-12
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-11_2025-07-15_17-13-31_no_detection.jpg,R2-07-11
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-12_2025-07-15_17-13-31_no_detection.jpg,R2-07-12
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-11_2025-07-15_17-13-31_no_detection.jpg,R2-07-11
2025-07-15 17:13:31,mask,0,0,0.53,R2-07-12_2025-07-15_17-13-31_mask.jpg,R2-07-12
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-11_2025-07-15_17-13-31_no_detection.jpg,R2-07-11
2025-07-15 17:13:31,mask,0,0,0.56,R2-07-12_2025-07-15_17-13-31_mask.jpg,R2-07-12
2025-07-15 17:13:31,no detection,0,0,0.0,R2-07-11_2025-07-15_17-13-31_no_detection.jpg,R2-07-11
2025-07-15 17:13:31,mask,0,0,0.59,R2-07-12_2025-07-15_17-13-31_mask.jpg,R2-07-12
