predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-23 13:25:40,no detection,0,0,0.0,R2-07-11_2025-07-23_13-25-40_no_detection.jpg,R2-07-11
2025-07-23 13:25:40,mask,0,0,0.83,R2-07-12_2025-07-23_13-25-40_mask.jpg,R2-07-12
2025-07-23 13:25:40,no detection,0,0,0.0,R2-07-11_2025-07-23_13-25-40_no_detection.jpg,R2-07-11
2025-07-23 13:25:40,mask,0,0,0.79,R2-07-12_2025-07-23_13-25-40_mask.jpg,R2-07-12
2025-07-23 13:25:40,no detection,0,0,0.0,R2-07-11_2025-07-23_13-25-40_no_detection.jpg,R2-07-11
2025-07-23 13:25:40,mask,0,0,0.82,R2-07-12_2025-07-23_13-25-40_mask.jpg,R2-07-12
2025-07-23 13:25:40,no detection,0,0,0.0,R2-07-11_2025-07-23_13-25-40_no_detection.jpg,R2-07-11
2025-07-23 13:25:40,mask,0,0,0.85,R2-07-12_2025-07-23_13-25-40_mask.jpg,R2-07-12
2025-07-23 13:25:40,no detection,0,0,0.0,R2-07-11_2025-07-23_13-25-40_no_detection.jpg,R2-07-11
2025-07-23 13:25:40,mask,0,0,0.84,R2-07-12_2025-07-23_13-25-40_mask.jpg,R2-07-12
