predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-15 08:36:52,no detection,0,0,0.0,R2-07-11_2025-07-15_08-36-52_no_detection.jpg,R2-07-11
2025-07-15 08:36:52,mask,0,0,0.8,R2-07-12_2025-07-15_08-36-52_mask.jpg,R2-07-12
2025-07-15 08:36:52,no detection,0,0,0.0,R2-07-11_2025-07-15_08-36-52_no_detection.jpg,R2-07-11
2025-07-15 08:36:52,mask,0,0,0.84,R2-07-12_2025-07-15_08-36-52_mask.jpg,R2-07-12
2025-07-15 08:36:52,no detection,0,0,0.0,R2-07-11_2025-07-15_08-36-52_no_detection.jpg,R2-07-11
2025-07-15 08:36:52,mask,0,0,0.82,R2-07-12_2025-07-15_08-36-52_mask.jpg,R2-07-12
2025-07-15 08:36:52,no detection,0,0,0.0,R2-07-11_2025-07-15_08-36-52_no_detection.jpg,R2-07-11
2025-07-15 08:36:52,mask,0,0,0.83,R2-07-12_2025-07-15_08-36-52_mask.jpg,R2-07-12
2025-07-15 08:36:52,no detection,0,0,0.0,R2-07-11_2025-07-15_08-36-52_no_detection.jpg,R2-07-11
2025-07-15 08:36:52,mask,0,0,0.75,R2-07-12_2025-07-15_08-36-52_mask.jpg,R2-07-12
