predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-05 08:36:12,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.84,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.75,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.73,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.82,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.84,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:12,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:12_mask.jpg,R2-07-12
2025-07-05 08:36:13,mask,0,0,0.76,R2-07-12_2025-07-05 08:36:13_mask.jpg,R2-07-12
2025-07-05 08:36:13,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:13_mask.jpg,R2-07-12
2025-07-05 08:36:13,mask,0,0,0.84,R2-07-12_2025-07-05 08:36:13_mask.jpg,R2-07-12
2025-07-05 08:36:13,mask,0,0,0.78,R2-07-12_2025-07-05 08:36:13_mask.jpg,R2-07-12
2025-07-05 08:36:13,"glove, mask",0,0,0.86,"R2-07-12_2025-07-05 08:36:13_glove, mask.jpg",R2-07-12
2025-07-05 08:36:13,"glove, mask",0,0,0.7,"R2-07-12_2025-07-05 08:36:13_glove, mask.jpg",R2-07-12
2025-07-05 08:36:13,glove,0,0,0.87,R2-07-12_2025-07-05 08:36:13_glove.jpg,R2-07-12
2025-07-05 08:36:13,"glove, mask",0,0,0.73,"R2-07-12_2025-07-05 08:36:13_glove, mask.jpg",R2-07-12
2025-07-05 08:36:13,"glove, mask",0,0,0.85,"R2-07-12_2025-07-05 08:36:13_glove, mask.jpg",R2-07-12
2025-07-05 08:36:14,"glove, mask",0,0,0.74,"R2-07-12_2025-07-05 08:36:14_glove, mask.jpg",R2-07-12
2025-07-05 08:36:14,"glove, mask",0,0,0.82,"R2-07-12_2025-07-05 08:36:14_glove, mask.jpg",R2-07-12
2025-07-05 08:36:14,glove,0,0,0.84,R2-07-11_2025-07-05 08:36:14_glove.jpg,R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.87,"R2-07-12_2025-07-05 08:36:14_glove, mask.jpg",R2-07-12
2025-07-05 08:36:14,"glove, mask",0,0,0.87,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.88,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.89,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.73,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,glove,0,0,0.89,R2-07-11_2025-07-05 08:36:14_glove.jpg,R2-07-11
2025-07-05 08:36:14,mask,0,0,0.9,R2-07-11_2025-07-05 08:36:14_mask.jpg,R2-07-11
2025-07-05 08:36:14,mask,0,0,0.76,R2-07-11_2025-07-05 08:36:14_mask.jpg,R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.89,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.86,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,"glove, mask",0,0,0.78,"R2-07-11_2025-07-05 08:36:14_glove, mask.jpg",R2-07-11
2025-07-05 08:36:14,"glove, machine open, mask",1,2,0.92,"R2-07-11_2025-07-05 08:36:14_glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:15,"glove, machine open, mask",1,2,0.91,"R2-07-11_2025-07-05 08:36:15_glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:15,"glove, mask",0,0,0.86,"R2-07-11_2025-07-05 08:36:15_glove, mask.jpg",R2-07-11
2025-07-05 08:36:15,"glove, mask",0,0,0.9,"R2-07-11_2025-07-05 08:36:15_glove, mask.jpg",R2-07-11
2025-07-05 08:36:15,mask,0,0,0.92,R2-07-11_2025-07-05 08:36:15_mask.jpg,R2-07-11
2025-07-05 08:36:15,mask,0,0,0.86,R2-07-11_2025-07-05 08:36:15_mask.jpg,R2-07-11
2025-07-05 08:36:15,"glove, mask",0,0,0.9,"R2-07-11_2025-07-05 08:36:15_glove, mask.jpg",R2-07-11
2025-07-05 08:36:15,"glove, mask",0,0,0.92,"R2-07-11_2025-07-05 08:36:15_glove, mask.jpg",R2-07-11
2025-07-05 08:36:15,mask,0,0,0.91,R2-07-11_2025-07-05 08:36:15_mask.jpg,R2-07-11
2025-07-05 08:36:15,mask,0,0,0.89,R2-07-11_2025-07-05 08:36:15_mask.jpg,R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.89,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.77,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:16,mask,0,0,0.9,R2-07-11_2025-07-05 08:36:16_mask.jpg,R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.81,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.9,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.92,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:16,mask,0,0,0.88,R2-07-11_2025-07-05 08:36:16_mask.jpg,R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.88,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:16,mask,0,0,0.92,R2-07-11_2025-07-05 08:36:16_mask.jpg,R2-07-11
2025-07-05 08:36:16,"glove, mask",0,0,0.9,"R2-07-11_2025-07-05 08:36:16_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,mask,0,0,0.9,R2-07-11_2025-07-05 08:36:17_mask.jpg,R2-07-11
2025-07-05 08:36:17,"glove, mask",0,0,0.81,"R2-07-11_2025-07-05 08:36:17_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,"glove, mask",0,0,0.9,"R2-07-11_2025-07-05 08:36:17_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,"glove, mask",0,0,0.92,"R2-07-11_2025-07-05 08:36:17_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,mask,0,0,0.94,R2-07-11_2025-07-05 08:36:17_mask.jpg,R2-07-11
2025-07-05 08:36:17,mask,0,0,0.92,R2-07-11_2025-07-05 08:36:17_mask.jpg,R2-07-11
2025-07-05 08:36:17,"glove, mask",0,0,0.91,"R2-07-11_2025-07-05 08:36:17_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,"glove, mask",0,0,0.94,"R2-07-11_2025-07-05 08:36:17_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,mask,0,0,0.92,R2-07-11_2025-07-05 08:36:17_mask.jpg,R2-07-11
